,signal_x,signal_y,index,cycle
2654,-0.32713588850174213,-0.0635793226305319,3178,11
2655,-0.3231219512195122,-0.04862849420016513,3179,11
2656,-0.3191080139372822,-0.05867766576979694,3180,11
2657,-0.31509407665505224,-0.06372683733942885,3181,11
2658,-0.3110801393728223,-0.06377600890906088,3182,11
2659,-0.3070662020905923,-0.0638251804786929,3183,11
2660,-0.30305226480836234,-0.06387435204832581,3184,11
2661,-0.2990383275261324,-0.06392352361795783,3185,11
2662,-0.2950243902439024,-0.05897269518758996,3186,11
2663,-0.2910104529616725,-0.04402186675722142,3187,11
2664,-0.2869965156794425,-0.04907103832685422,3188,11
2665,-0.2829825783972125,-0.05412020989648614,3189,11
2666,-0.2789686411149826,-0.06416938146611884,3190,11
2667,-0.2749547038327526,-0.05421855303575107,3191,11
2668,-0.2709407665505226,-0.054267724605383094,3192,11
2669,-0.2669268292682927,-0.0693168961750148,3193,11
2670,-0.2629128919860627,-0.06436606774464693,3194,11
2671,-0.25889895470383273,-0.05441523931428005,3195,11
2672,-0.2548850174216028,-0.04946441088391218,3196,11
2673,-0.2508710801393728,-0.05951358245354399,3197,11
2674,-0.24685714285714283,-0.07456275402317569,3198,11
2675,-0.2428432055749129,-0.06961192559280782,3199,11
2676,-0.23882926829268292,-0.06466109716243995,3200,11
2677,-0.234815331010453,-0.07471026873207265,3201,11
2678,-0.230801393728223,-0.06975944030170478,3202,11
2679,-0.22678745644599302,-0.05480861187133712,3203,11
2680,-0.2227735191637631,-0.039857783440968575,3204,11
2681,-0.2187595818815331,-0.06490695501060095,3205,11
2682,-0.21474564459930312,-0.07995612658023354,3206,11
2683,-0.2107317073170732,-0.07500529814986567,3207,11
2684,-0.2067177700348432,-0.06505446971949791,3208,11
2685,-0.20270383275261322,-0.08010364128912961,3209,11
2686,-0.1986898954703833,-0.07515281285876174,3210,11
2687,-0.1946759581881533,-0.07520198442839376,3211,11
2688,-0.19066202090592332,-0.0552511559980271,3212,11
2689,-0.1866480836236934,-0.055300327567659124,3213,11
2690,-0.1826341463414634,-0.08034949913729061,3214,11
2691,-0.17862020905923348,-0.08039867070692264,3215,11
2692,-0.1746062717770035,-0.060447842276555086,3216,11
2693,-0.1705923344947735,-0.0704970138461869,3217,11
2694,-0.16657839721254358,-0.0805461854158196,3218,11
2695,-0.1625644599303136,-0.09059535698545229,3219,11
2696,-0.1585505226480836,-0.07064452855508385,3220,11
2697,-0.15453658536585368,-0.08069370012471566,3221,11
2698,-0.1505226480836237,-0.09574287169434825,3222,11
2699,-0.14650871080139372,-0.11079204326398084,3223,11
2700,-0.1424947735191638,-0.08584121483361251,3224,11
2701,-0.1384808362369338,-0.08089038640324464,3225,11
2702,-0.13446689895470387,-0.09593955797287723,3226,11
2703,-0.1304529616724739,-0.10598872954250904,3227,11
2704,-0.1264390243902439,-0.09103790111214138,3228,11
2705,-0.12242508710801397,-0.08608707268177351,3229,11
2706,-0.11841114982578399,-0.106136244251406,3230,11
2707,-0.114397212543554,-0.11118541582103791,3231,11
2708,-0.11038327526132408,-0.09123458739067036,3232,11
2709,-0.10636933797909409,-0.08128375896030171,3233,11
2710,-0.10235540069686411,-0.08633293052993452,3234,11
2711,-0.09834146341463418,-0.1013821020995671,3235,11
2712,-0.0943275261324042,-0.10143127366919913,3236,11
2713,-0.09031358885017421,-0.09148044523883136,3237,11
2714,-0.08629965156794428,-0.0865296168084626,3238,11
2715,-0.0822857142857143,-0.10657878837809509,3239,11
2716,-0.07827177700348437,-0.106627959947728,3240,11
2717,-0.07425783972125433,-0.08667713151735956,3241,11
2718,-0.07024390243902445,-0.10172630308699215,3242,11
2719,-0.06622996515679447,-0.11177547465662396,3243,11
2720,-0.06221602787456448,-0.10682464622625609,3244,11
2721,-0.0582020905923345,-0.09187381779588932,3245,11
2722,-0.054188153310104514,-0.08192298936552067,3246,11
2723,-0.05017421602787464,-0.09697216093515326,3247,11
2724,-0.046160278745644656,-0.09702133250478528,3248,11
2725,-0.04214634146341467,-0.09207050407441741,3249,11
2726,-0.03813240418118469,-0.08711967564404866,3250,11
2727,-0.0341184668989547,-0.09216884721368235,3251,11
2728,-0.030104529616724718,-0.10221801878331416,3252,11
2729,-0.026090592334494844,-0.10226719035294618,3253,11
2730,-0.02207665505226486,-0.09731636192257831,3254,11
2731,-0.018062717770034875,-0.10236553349221023,3255,11
2732,-0.01404878048780489,-0.08241470506184267,3256,11
2733,-0.010034843205574906,-0.03746387663147477,3257,11
2734,-0.006020905923345032,0.05748695179889296,3258,11
2735,-0.002006968641115048,0.387437780229261,3259,11
2736,0.0020069686411149368,0.9423886086596287,3260,11
2737,0.006020905923344921,0.7873394370899973,3261,11
2738,0.010034843205574906,0.3022902655203641,3262,11
2739,0.01404878048780489,0.17224109395073217,3263,11
2740,0.018062717770034764,0.19219192238109972,3264,11
2741,0.02207665505226475,0.16214275081146834,3265,11
2742,0.026090592334494733,0.12709357924183617,3266,11
2743,0.030104529616724718,0.1070444076722028,3267,11
2744,0.0341184668989547,0.09699523610257099,3268,11
2745,0.03813240418118469,0.0769460645329394,3269,11
2746,0.04214634146341456,0.0668968929633067,3270,11
2747,0.046160278745644545,0.04184772139367521,3271,11
2748,0.05017421602787453,-0.008201450175956637,3272,11
2749,0.054188153310104514,-0.053250621745590365,3273,11
2750,0.0582020905923345,-0.09329979331522242,3274,11
2751,0.06221602787456437,-0.10834896488485413,3275,11
2752,0.06622996515679436,-0.23339813645448615,3276,11
2753,0.07024390243902434,-0.2934473080241178,3277,11
2754,0.07425783972125433,-0.3384964795937506,3278,11
2755,0.07827177700348431,-0.4335456511633833,3279,11
2756,0.0822857142857143,-0.5485948227330146,3280,11
2757,0.08629965156794417,-0.613643994302647,3281,11
2758,0.09031358885017415,-0.6486931658722792,3282,11
2759,0.09432752613240414,-0.6837423374419114,3283,11
2760,0.09834146341463412,-0.7037915090115439,3284,11
2761,0.10235540069686411,-0.7138406805811757,3285,11
2762,0.10636933797909398,-0.7138898521508077,3286,11
2763,0.11038327526132397,-0.69893902372044,3287,11
2764,0.11439721254355395,-0.6839881952900724,3288,11
2765,0.11841114982578393,-0.6490373668597051,3289,11
2766,0.12242508710801392,-0.6040865384293372,3290,11
2767,0.1264390243902439,-0.5441357099989688,3291,11
2768,0.13045296167247378,-0.5041848815686008,3292,11
2769,0.13446689895470376,-0.44423405313823316,3293,11
2770,0.13848083623693375,-0.3592832247078652,3294,11
2771,0.14249477351916373,-0.28433239627749796,3295,11
2772,0.14650871080139372,-0.22938156784713026,3296,11
2773,0.1505226480836236,-0.17443073941676168,3297,11
2774,0.15453658536585357,-0.14447991098639434,3298,11
2775,0.15855052264808356,-0.11452908255602612,3299,11
2776,0.16256445993031354,-0.10457825412565924,3300,11
2777,0.16657839721254353,-0.06962742569529112,3301,11
2778,0.1705923344947735,-0.06467659726492325,3302,11
2779,0.17460627177700339,-0.034725768834555026,3303,11
2780,0.17862020905923337,-0.0047749404041868004,3304,11
2781,0.18263414634146335,-0.009824111973818717,3305,11
2782,0.18664808362369334,-0.02987328354345209,3306,11
2783,0.19066202090592332,-0.02492245511308422,3307,11
2784,0.1946759581881533,-0.0049716266827157796,3308,11
2785,0.19868989547038318,-2.0798252347908885e-05,3309,11
2786,0.20270383275261317,-0.020069969821980393,3310,11
2787,0.20671777003484315,-0.005119141391612736,3311,11
2788,0.21073170731707314,0.024831687038754602,3312,11
2789,0.21474564459930312,0.04478251546912304,3313,11
2790,0.218759581881533,0.04473334389949102,3314,11
2791,0.22277351916376298,0.05468417232985878,3315,11
2792,0.22678745644599296,0.08463500076022701,3316,11
2793,0.23080139372822295,0.08958582919059399,3317,11
2794,0.23481533101045293,0.07953665762096218,3318,11
2795,0.23882926829268292,0.07948748605133016,3319,11
2796,0.2428432055749128,0.09443831448169782,3320,11
2797,0.24685714285714278,0.10438914291206558,3321,11
2798,0.25087108013937276,0.09933997134243278,3322,11
2799,0.25488501742160274,0.09929079977280075,3323,11
2800,0.25889895470383273,0.12424162820316909,3324,11
2801,0.2629128919860626,0.13919245663353674,3325,11
2802,0.2669268292682926,0.12914328506390493,3326,11
2803,0.27094076655052257,0.1340941134942728,3327,11
2804,0.27495470383275256,0.14904494192463957,3328,11
2805,0.27896864111498254,0.15399577035500744,3329,11
2806,0.2829825783972125,0.14894659878537553,3330,11
2807,0.2869965156794424,0.13389742721574383,3331,11
2808,0.2910104529616724,0.1438482556461116,3332,11
2809,0.29502439024390237,0.16379908407647914,3333,11
2810,0.29903832752613235,0.15874991250684722,3334,11
2811,0.30305226480836234,0.14870074093721453,3335,11
2812,0.3070662020905922,0.16365156936758307,3336,11
2813,0.3110801393728222,0.18860239779795052,3337,11
2814,0.3150940766550522,0.1785532262283187,3338,11
2815,0.31910801393728216,0.1785040546586858,3339,11
2816,0.32312195121951215,0.18845488308905356,3340,11
2817,0.32713588850174213,0.1984057115194222,3341,11
2818,0.331149825783972,0.1933565399497894,3342,11
2819,0.335163763066202,0.19330736838015738,3343,11
2820,0.339177700348432,0.19325819681052447,3344,11
2821,0.34319163763066196,0.20820902524089302,3345,11
2822,0.34720557491289195,0.21815985367126078,3346,11
2823,0.3512195121951218,0.21311068210162887,3347,11
2824,0.3552334494773518,0.20306151053199706,3348,11
2825,0.3592473867595818,0.21801233896236472,3349,11
2826,0.3632613240418118,0.2279631673927316,3350,11
2827,0.36727526132404176,0.21791399582309978,3351,11
2828,0.37128919860627174,0.21286482425346787,3352,11
2829,0.3753031358885016,0.22281565268383563,3353,11
2830,0.3793170731707316,0.23776648111420418,3354,11
2831,0.3833310104529616,0.2227173095445707,3355,11
2832,0.38734494773519157,0.21766813797493878,3356,11
2833,0.39135888501742155,0.21261896640530686,3357,11
2834,0.39537282229965154,0.21756979483567473,3358,11
2835,0.3993867595818814,0.20752062326604293,3359,11
2836,0.4034006968641114,0.18247145169641055,3360,11
2837,0.4074146341463414,0.18242228012677764,3361,11
2838,0.41142857142857137,0.20237310855714608,3362,11
2839,0.41544250871080135,0.1823239369875136,3363,11
2840,0.4194564459930312,0.1572747654178821,3364,11
2841,0.4234703832752612,0.1422255938482495,3365,11
2842,0.4274843205574913,0.1471764222786165,3366,11
2843,0.4314982578397212,0.13712725070898468,3367,11
2844,0.43551219512195105,0.11207807913935319,3368,11
2845,0.43952613240418115,0.1020289075697205,3369,11
2846,0.443540069686411,0.10197973600008847,3370,11
2847,0.4475540069686411,0.08693056443045677,3371,11
2848,0.451567944250871,0.0668813928608234,3372,11
2849,0.45558188153310086,0.05683222129119159,3373,11
2850,0.45959581881533096,0.06178304972155946,3374,11
2851,0.46360975609756083,0.061733878151927435,3375,11
2852,0.46762369337979093,0.036684706582295945,3376,11
2853,0.4716376306620208,0.021635535012662466,3377,11
2854,0.4756515679442507,0.021586363443030443,3378,11
2855,0.47966550522648077,0.026537191873398314,3379,11
2856,0.48367944250871064,0.01148802030376661,3380,11
2857,0.48769337979094074,0.0064388487341346945,3381,11
2858,0.4917073170731706,0.0013896771645027783,3382,11
2859,0.4957212543554007,-0.003659494405130026,3383,11
2860,0.4997351916376306,-0.0037086659747620487,3384,11
2861,0.5037491289198605,-0.01875783754439464,3385,11
2862,0.5077630662020906,-0.018807009114026663,3386,11
2863,0.5117770034843204,-0.003856180683658117,3387,11
2864,0.5157909407665505,-0.013905352253290815,3388,11
2865,0.5198048780487804,-0.01895452382292362,3389,11
2866,0.5238188153310103,-0.024003695392555535,3390,11
2867,0.5278327526132404,-0.014052866962186883,3391,11
2868,0.5318466898954702,-0.02410203853181958,3392,11
2869,0.5358606271777003,-0.039151210101451284,3393,11
2870,0.5398745644599302,-0.039200381671084195,3394,11
2871,0.5438885017421601,-0.02924955324071643,3395,11
2872,0.5479024390243902,-0.029298724810348453,3396,11
2873,0.55191637630662,-0.03934789637998026,3397,11
2874,0.5559303135888501,-0.04939706794961207,3398,11
2875,0.55994425087108,-0.034446239519244415,3399,11
2876,0.5639581881533099,-0.029495411088877432,3400,11
2877,0.56797212543554,-0.044544582658509135,3401,11
2878,0.5719860627177699,-0.054593754228140945,3402,11
2879,0.576,-0.03964292579777329,3403,11
2880,-0.576,0.03756764225298337,3320,12
2881,-0.57198606271777,0.047906287215989884,3321,12
2882,-0.56797212543554,0.04324493217899672,3322,12
2883,-0.5639581881533101,0.04358357714200345,3323,12
2884,-0.5599442508710801,0.06892222210501053,3324,12
2885,-0.5559303135888501,0.08426086706801694,3325,12
2886,-0.5519163763066202,0.07459951203102388,3326,12
2887,-0.5479024390243902,0.07993815699403051,3327,12
2888,-0.5438885017421602,0.09527680195703692,3328,12
2889,-0.5398745644599303,0.10061544692004265,3329,12
2890,-0.5358606271777003,0.09595409188304949,3330,12
2891,-0.5318466898954703,0.08129273684605653,3331,12
2892,-0.5278327526132404,0.09163138180906305,3332,12
2893,-0.5238188153310104,0.11197002677207024,3333,12
2894,-0.5198048780487805,0.10730867173507708,3334,12
2895,-0.5157909407665505,0.09764731669808313,3335,12
2896,-0.5117770034843205,0.11298596166109043,3336,12
2897,-0.5077630662020906,0.13832460662409662,3337,12
2898,-0.5037491289198606,0.12866325158710357,3338,12
2899,-0.49973519163763064,0.1290018965501103,3339,12
2900,-0.49572125435540065,0.1393405415131168,3340,12
2901,-0.4917073170731707,0.14967918647612422,3341,12
2902,-0.48769337979094074,0.14501783143913016,3342,12
2903,-0.48367944250871076,0.1453564764021369,3343,12
2904,-0.47966550522648077,0.14569512136514362,3344,12
2905,-0.47565156794425084,0.16103376632815092,3345,12
2906,-0.47163763066202086,0.17137241129115743,3346,12
2907,-0.46762369337979093,0.16671105625416427,3347,12
2908,-0.46360975609756094,0.1570497012171712,3348,12
2909,-0.45959581881533096,0.17238834618017673,3349,12
2910,-0.45558188153310103,0.18272699114318325,3350,12
2911,-0.45156794425087105,0.1730656361061902,3351,12
2912,-0.4475540069686411,0.16840428106919703,3352,12
2913,-0.44354006968641113,0.17874292603220354,3353,12
2914,-0.43952613240418115,0.19408157099521084,3354,12
2915,-0.43551219512195116,0.179420215958217,3355,12
2916,-0.43149825783972123,0.17475886092122384,3356,12
2917,-0.4274843205574913,0.17009750588423067,3357,12
2918,-0.4234703832752613,0.1754361508472373,3358,12
2919,-0.41945644599303133,0.16577479581024424,3359,12
2920,-0.41544250871080135,0.1411134407732506,3360,12
2921,-0.41142857142857137,0.14145208573625734,3361,12
2922,-0.40741463414634144,0.16179073069926453,3362,12
2923,-0.4034006968641115,0.1421293756622708,3363,12
2924,-0.3993867595818815,0.11746802062527806,3364,12
2925,-0.39537282229965154,0.10280666558828422,3365,12
2926,-0.39135888501742155,0.10814531055129084,3366,12
2927,-0.3873449477351916,0.09848395551429778,3367,12
2928,-0.38333101045296164,0.07382260047730504,3368,12
2929,-0.3793170731707317,0.06416124544031021,3369,12
2930,-0.3753031358885017,0.06449989040331694,3370,12
2931,-0.37128919860627174,0.04983853536632399,3371,12
2932,-0.36727526132404176,0.030177180329330255,3372,12
2933,-0.36326132404181183,0.020515825292337198,3373,12
2934,-0.3592473867595819,0.02585447025534382,3374,12
2935,-0.3552334494773519,0.02619311521835055,3375,12
2936,-0.35121951219512193,0.0015317601813578108,3376,12
2937,-0.34720557491289195,-0.013129594855636029,3377,12
2938,-0.343191637630662,-0.0127909498926293,3378,12
2939,-0.33917770034843203,-0.007452304929622677,3379,12
2940,-0.3351637630662021,-0.02211365996661563,3380,12
2941,-0.3311498257839721,-0.026775015003608793,3381,12
2942,-0.32713588850174213,-0.03143637004060196,3382,12
2943,-0.3231219512195122,-0.03609772507759512,3383,12
2944,-0.3191080139372822,-0.03575908011458839,3384,12
2945,-0.31509407665505224,-0.05042043515158223,3385,12
2946,-0.3110801393728223,-0.0500817901885755,3386,12
2947,-0.3070662020905923,-0.034743145225568206,3387,12
2948,-0.30305226480836234,-0.044404500262561264,3388,12
2949,-0.2990383275261324,-0.049065855299556205,3389,12
2950,-0.2950243902439024,-0.05372721033654937,3390,12
2951,-0.2910104529616725,-0.043388565373541965,3391,12
2952,-0.2869965156794425,-0.05304992041053591,3392,12
2953,-0.2829825783972125,-0.06771127544752886,3393,12
2954,-0.2789686411149826,-0.06737263048452213,3394,12
2955,-0.2749547038327526,-0.05703398552151562,3395,12
2956,-0.2709407665505226,-0.05669534055850889,3396,12
2957,-0.2669268292682927,-0.06635669559550195,3397,12
2958,-0.2629128919860627,-0.076018050632495,3398,12
2959,-0.25889895470383273,-0.060679405669488595,3399,12
2960,-0.2548850174216028,-0.05534076070648197,3400,12
2961,-0.2508710801393728,-0.07000211574347492,3401,12
2962,-0.24685714285714283,-0.07966347078046798,3402,12
2963,-0.2428432055749129,-0.06432482581746157,3403,12
2964,-0.23882926829268292,-0.05898618085445495,3404,12
2965,-0.234815331010453,-0.0736475358914479,3405,12
2966,-0.230801393728223,-0.08330889092844185,3406,12
2967,-0.22678745644599302,-0.08297024596543512,3407,12
2968,-0.2227735191637631,-0.06763160100242782,3408,12
2969,-0.2187595818815331,-0.07229295603942187,3409,12
2970,-0.21474564459930312,-0.08695431107641571,3410,12
2971,-0.2107317073170732,-0.09161566611340888,3411,12
2972,-0.2067177700348432,-0.07627702115040158,3412,12
2973,-0.20270383275261322,-0.07593837618739485,3413,12
2974,-0.1986898954703833,-0.0855997312243888,3414,12
2975,-0.1946759581881533,-0.08526108626138207,3415,12
2976,-0.19066202090592332,-0.07492244129837466,3416,12
2977,-0.1866480836236934,-0.0945837963353684,3417,12
2978,-0.1826341463414634,-0.09924515137236156,3418,12
2979,-0.17862020905923348,-0.09890650640935483,3419,12
2980,-0.1746062717770035,-0.08856786144634832,3420,12
2981,-0.1705923344947735,-0.09322921648334148,3421,12
2982,-0.16657839721254358,-0.09789057152033465,3422,12
2983,-0.1625644599303136,-0.1075519265573277,3423,12
2984,-0.1585505226480836,-0.09721328159432119,3424,12
2985,-0.15453658536585368,-0.09187463663131457,3425,12
2986,-0.1505226480836237,-0.10153599166830762,3426,12
2987,-0.14650871080139372,-0.12619734670530125,3427,12
2988,-0.1424947735191638,-0.10085870174229417,3428,12
2989,-0.1384808362369338,-0.10052005677928832,3429,12
2990,-0.13446689895470387,-0.10518141181628149,3430,12
2991,-0.1304529616724739,-0.11484276685327544,3431,12
2992,-0.1264390243902439,-0.1145041218902687,3432,12
2993,-0.12242508710801397,-0.09916547692726141,3433,12
2994,-0.11841114982578399,-0.09882683196425468,3434,12
2995,-0.114397212543554,-0.11848818700124841,3435,12
2996,-0.11038327526132408,-0.11314954203824179,3436,12
2997,-0.10636933797909409,-0.0928108970752346,3437,12
2998,-0.10235540069686411,-0.10747225211222755,3438,12
2999,-0.09834146341463418,-0.12213360714922139,3439,12
3000,-0.0943275261324042,-0.12179496218621466,3440,12
3001,-0.09031358885017421,-0.10645631722320736,3441,12
3002,-0.08629965156794428,-0.11111767226020142,3442,12
3003,-0.0822857142857143,-0.12077902729719447,3443,12
3004,-0.07827177700348437,-0.13044038233418753,3444,12
3005,-0.07425783972125433,-0.11010173737118123,3445,12
3006,-0.07024390243902445,-0.1147630924081744,3446,12
3007,-0.06622996515679447,-0.12442444744516745,3447,12
3008,-0.06221602787456448,-0.12908580248216062,3448,12
3009,-0.0582020905923345,-0.1137471575191551,3449,12
3010,-0.054188153310104514,-0.10340851255614769,3450,12
3011,-0.05017421602787464,-0.11306986759314164,3451,12
3012,-0.046160278745644656,-0.1227312226301347,3452,12
3013,-0.04214634146341467,-0.10739257766712829,3453,12
3014,-0.03813240418118469,-0.09705393270412088,3454,12
3015,-0.0341184668989547,-0.10171528774111405,3455,12
3016,-0.030104529616724718,-0.09637664277810742,3456,12
3017,-0.026090592334494844,-0.0910379978151008,3457,12
3018,-0.02207665505226486,-0.08069935285209429,3458,12
3019,-0.018062717770034875,-0.07036070788908777,3459,12
3020,-0.01404878048780489,-0.06502206292608115,3460,12
3021,-0.010034843205574906,-0.0046834179630739214,3461,12
3022,-0.006020905923345032,0.16065522699993284,3462,12
3023,-0.002006968641115048,0.6759938719629393,3463,12
3024,0.0020069686411149368,1.051332516925946,3464,12
3025,0.006020905923344921,0.5566711618889526,3465,12
3026,0.010034843205574906,0.15700980685195987,3466,12
3027,0.01404878048780489,0.14734845181496592,3467,12
3028,0.018062717770034764,0.17268709677797212,3468,12
3029,0.02207665505226475,0.11802574174097913,3469,12
3030,0.026090592334494733,0.0983643867039854,3470,12
3031,0.030104529616724718,0.09370303166699223,3471,12
3032,0.0341184668989547,0.06404167662999871,3472,12
3033,0.03813240418118469,0.04438032159300587,3473,12
3034,0.04214634146341456,0.024718966556012134,3474,12
3035,0.046160278745644545,0.015057611519019076,3475,12
3036,0.05017421602787453,-0.0496037435179737,3476,12
3037,0.054188153310104514,-0.089265098554967,3477,12
3038,0.0582020905923345,-0.11392645359196063,3478,12
3039,0.06221602787456437,-0.15858780862895383,3479,12
3040,0.06622996515679436,-0.20324916366594703,3480,12
3041,0.07024390243902434,-0.2679105187029407,3481,12
3042,0.07425783972125433,-0.33757187373993336,3482,12
3043,0.07827177700348431,-0.43723322877692716,3483,12
3044,0.0822857142857143,-0.5218945838139204,3484,12
3045,0.08629965156794417,-0.5815559388509133,3485,12
3046,0.09031358885017415,-0.6212172938879066,3486,12
3047,0.09432752613240414,-0.6458786489249002,3487,12
3048,0.09834146341463412,-0.6705400039618938,3488,12
3049,0.10235540069686411,-0.6802013589988878,3489,12
3050,0.10636933797909398,-0.6898627140358808,3490,12
3051,0.11038327526132397,-0.6595240690728739,3491,12
3052,0.11439721254355395,-0.6591854241098671,3492,12
3053,0.11841114982578393,-0.6538467791468605,3493,12
3054,0.12242508710801392,-0.6285081341838534,3494,12
3055,0.1264390243902439,-0.5681694892208471,3495,12
3056,0.13045296167247378,-0.5278308442578403,3496,12
3057,0.13446689895470376,-0.4574921992948333,3497,12
3058,0.13848083623693375,-0.3821535543318264,3498,12
3059,0.14249477351916373,-0.2968149093688197,3499,12
3060,0.14650871080139372,-0.2714762644058135,3500,12
3061,0.1505226480836236,-0.18113761944280693,3501,12
3062,0.15453658536585357,-0.11079897447979992,3502,12
3063,0.15855052264808356,-0.06546032951679326,3503,12
3064,0.16256445993031354,-0.03512168455378628,3504,12
3065,0.16657839721254353,-0.014783039590779978,3505,12
3066,0.1705923344947735,-0.01444439462777325,3506,12
3067,0.17460627177700339,-0.01410574966476652,3507,12
3068,0.17862020905923337,-0.008767104701760786,3508,12
3069,0.18263414634146335,-0.018428459738753844,3509,12
3070,0.18664808362369334,-0.018089814775747115,3510,12
3071,0.19066202090592332,-0.012751169812740493,3511,12
3072,0.1946759581881533,-0.017412524849733657,3512,12
3073,0.19868989547038318,-0.017073879886726928,3513,12
3074,0.20270383275261317,-0.021735234923720093,3514,12
3075,0.20671777003484315,-0.026396589960713257,3515,12
3076,0.21073170731707314,0.003942055002293721,3516,12
3077,0.21474564459930312,0.009280699965300343,3517,12
3078,0.218759581881533,-0.00038065507169271484,3518,12
3079,0.22277351916376298,0.009957989891313801,3519,12
3080,0.22678745644599296,0.04529663485432067,3520,12
3081,0.23080139372822295,0.0456352798173274,3521,12
3082,0.23481533101045293,0.06097392478033381,3522,12
3083,0.23882926829268292,0.056312569743340646,3523,12
3084,0.2428432055749128,0.07665121470634695,3524,12
3085,0.24685714285714278,0.08198985966935357,3525,12
3086,0.25087108013937276,0.0823285046323603,3526,12
3087,0.25488501742160274,0.07266714959536724,3527,12
3088,0.25889895470383273,0.08800579455837365,3528,12
3089,0.2629128919860626,0.08834443952138038,3529,12
3090,0.2669268292682926,0.08368308448438633,3530,12
3091,0.27094076655052257,0.08402172944739306,3531,12
3092,0.27495470383275256,0.10436037441040025,3532,12
3093,0.27896864111498254,0.11469901937340676,3533,12
3094,0.2829825783972125,0.1100376643364136,3534,12
3095,0.2869965156794424,0.11537630929942022,3535,12
3096,0.2910104529616724,0.11571495426242695,3536,12
3097,0.29502439024390237,0.12605359922543347,3537,12
3098,0.29903832752613235,0.1213922441884403,3538,12
3099,0.30305226480836234,0.12173088915144703,3539,12
3100,0.3070662020905922,0.12206953411445376,3540,12
3101,0.3110801393728222,0.14240817907746095,3541,12
3102,0.3150940766550522,0.13774682404046779,3542,12
3103,0.31910801393728216,0.12808546900347384,3543,12
3104,0.32312195121951215,0.13342411396648135,3544,12
3105,0.32713588850174213,0.15376275892948765,3545,12
3106,0.331149825783972,0.16410140389249417,3546,12
3107,0.335163763066202,0.14944004885550033,3547,12
3108,0.339177700348432,0.14477869381850716,3548,12
3109,0.34319163763066196,0.17511733878151325,3549,12
3110,0.34720557491289195,0.18545598374452066,3550,12
3111,0.3512195121951218,0.17079462870752682,3551,12
3112,0.3552334494773518,0.17113327367053355,3552,12
3113,0.3592473867595818,0.18147191863354095,3553,12
3114,0.3632613240418118,0.19681056359654736,3554,12
3115,0.36727526132404176,0.1921492085595542,3555,12
3116,0.37128919860627174,0.18748785352256103,3556,12
3117,0.3753031358885016,0.20282649848556744,3557,12
3118,0.3793170731707316,0.21316514344857396,3558,12
3119,0.3833310104529616,0.2085037884115808,3559,12
3120,0.38734494773519157,0.20384243337458763,3560,12
3121,0.39135888501742155,0.22418107833759482,3561,12
3122,0.39537282229965154,0.21951972330060077,3562,12
3123,0.3993867595818814,0.2148583682636076,3563,12
3124,0.4034006968641114,0.20019701322661465,3564,12
3125,0.4074146341463414,0.20553565818962127,3565,12
3126,0.41142857142857137,0.2108743031526279,3566,12
3127,0.41544250871080135,0.20621294811563473,3567,12
3128,0.4194564459930312,0.186551593078641,3568,12
3129,0.4234703832752612,0.18689023804164773,3569,12
3130,0.4274843205574913,0.18722888300465446,3570,12
3131,0.4314982578397212,0.18756752796766119,3571,12
3132,0.43551219512195105,0.16290617293066756,3572,12
3133,0.43952613240418115,0.12824481789367415,3573,12
3134,0.443540069686411,0.14358346285668144,3574,12
3135,0.4475540069686411,0.14392210781968817,3575,12
3136,0.451567944250871,0.11426075278269465,3576,12
3137,0.45558188153310086,0.09959939774570081,3577,12
3138,0.45959581881533096,0.11493804270870811,3578,12
3139,0.46360975609756083,0.09527668767171438,3579,12
3140,0.46762369337979093,0.07561533263472153,3580,12
3141,0.4716376306620208,0.06095397759772769,3581,12
3142,0.4756515679442507,0.06129262256073442,3582,12
3143,0.47966550522648077,0.06663126752374193,3583,12
3144,0.48367944250871064,0.0469699124867482,3584,12
3145,0.48769337979094074,0.03730855744975514,3585,12
3146,0.4917073170731706,0.027647202412762084,3586,12
3147,0.4957212543554007,0.03798584737576771,3587,12
3148,0.4997351916376306,0.02332449233877476,3588,12
3149,0.5037491289198605,0.013663137301780814,3589,12
3150,0.5077630662020906,0.00900178226478765,3590,12
3151,0.5117770034843204,0.014340427227794272,3591,12
3152,0.5157909407665505,0.014679072190801001,3592,12
3153,0.5198048780487804,0.0050177171538079435,3593,12
3154,0.5238188153310103,-0.004643637883185114,3594,12
3155,0.5278327526132404,0.005695007079821401,3595,12
3156,0.5318466898954702,0.001033652042828237,3596,12
3157,0.5358606271777003,-0.008627702994164821,3597,12
3158,0.5398745644599302,-0.02328905803115866,3598,12
3159,0.5438885017421601,-0.007950413068151363,3599,12
3160,0.5479024390243902,-0.0026117681051447406,3600,12
3161,0.55191637630662,-0.03227312314213826,3601,12
3162,0.5559303135888501,-0.04193447817913132,3602,12
3163,0.55994425087108,-0.02659583321612491,3603,12
3164,0.5639581881533099,-0.021257188253118287,3604,12
3165,0.56797212543554,-0.03591854329011124,3605,12
3166,0.5719860627177699,-0.0405798983271044,3606,12
3167,0.576,-0.03524125336409867,3607,12
